Nome,Cognome,Sesso,DataNascita,Pettorina
Will,Rossi,M,2000-08-20,1000
James,Ferrari,F,2000-08-21,1001
Samuel,Russo,M,2000-08-22,1002
John,Bianchi,M,2000-08-23,1003
George,Romano,F,2000-08-24,1004
Sam,Gallo,M,2000-08-25,1005
Fred,Costa,M,2000-08-26,1006
Richard,Fontana,F,2000-08-27,1007
William,Conti,M,2000-08-28,1008
Bert,Esposito,M,2000-08-29,1009
Albert,Ricci,F,2000-08-30,1010
David,Bruno,M,2000-08-31,1011
Carl,De Luca,M,2000-09-01,1012
Henry,Moretti,F,2000-09-02,1013
Walter,Marino,M,2000-09-03,1014
Frederick,Greco,M,2000-09-04,1015
Andrew,Barbieri,F,2000-09-05,1016
Ernest,Lombardi,M,2000-09-06,1017
Lee,Giordano,M,2000-09-07,1018
Louis,Cassano,F,2000-09-08,1019
